id,name,team,league,city,lat,lon,country_code,league_code,league_pack,short_code,competition_id,season_id,membership_status,secondary_competition_ids
nl-utrecht,Stadion Galgenwaard,Utrecht,Eredivisie,Utrecht,52.078356,5.1458709,nl,nl-eredivisie,netherlands_top_3,UTR,nl-eredivisie,2025-26,active,
nl-fc-volendam,Kras Stadion,FC Volendam,Eredivisie,Volendam,52.4943835,5.0662792,nl,nl-eredivisie,netherlands_top_3,VOL,nl-eredivisie,2025-26,active,
nl-zwolle,MAC³PARK Stadion,Zwolle,Eredivisie,Zwolle,52.516931,6.1209481,nl,nl-eredivisie,netherlands_top_3,ZWO,nl-eredivisie,2025-26,active,
nl-ado-den-haag,WerkTalent Stadion,ADO Den Haag,Eerste Divisie,The Hague,52.06272,4.3829112,nl,nl-eerste-divisie,netherlands_top_3,ADO,nl-eerste-divisie,2025-26,active,
nl-almere-city,Yanmar Stadion,Almere City,Eerste Divisie,Almere,52.3944104,5.2404731,nl,nl-eerste-divisie,netherlands_top_3,ALM,nl-eerste-divisie,2025-26,active,nl-promotion-relegation-playoffs
nl-cambuur,Kooi Stadion,Cambuur,Eerste Divisie,Leeuwarden,53.2004763,5.7683631,nl,nl-eerste-divisie,netherlands_top_3,CAM,nl-eerste-divisie,2025-26,active,
nl-de-graafschap,Stadion De Vijverberg,De Graafschap,Eerste Divisie,Doetinchem,51.955711,6.3098387,nl,nl-eerste-divisie,netherlands_top_3,DEG,nl-eerste-divisie,2025-26,active,nl-promotion-relegation-playoffs
nl-den-bosch,Stadion De Vliert,Den Bosch,Eerste Divisie,'s-Hertogenbosch,51.7016546,5.3298203,nl,nl-eerste-divisie,netherlands_top_3,DBO,nl-eerste-divisie,2025-26,active,
nl-dordrecht,M-Scores Stadion,Dordrecht,Eerste Divisie,Dordrecht,51.8024181,4.6899895,nl,nl-eerste-divisie,netherlands_top_3,DOR,nl-eerste-divisie,2025-26,active,
nl-eindhoven,Jan Louwers Stadion,Eindhoven,Eerste Divisie,Eindhoven,51.4121605,5.4786407,nl,nl-eerste-divisie,netherlands_top_3,EIN,nl-eerste-divisie,2025-26,active,
nl-emmen,De Oude Meerdijk,Emmen,Eerste Divisie,Emmen,52.7746518,6.9457298,nl,nl-eerste-divisie,netherlands_top_3,EMM,nl-eerste-divisie,2025-26,active,
nl-helmond-sport,GS Staalwerken Stadion,Helmond Sport,Eerste Divisie,Helmond,51.4874227,5.67924,nl,nl-eerste-divisie,netherlands_top_3,HEL,nl-eerste-divisie,2025-26,active,
nl-jong-ajax,Sportpark De Toekomst,Jong Ajax,Eerste Divisie,Amsterdam,52.3730796,4.8924534,nl,nl-eerste-divisie,netherlands_top_3,JAJ,nl-eerste-divisie,2025-26,active,
nl-jong-az,AFAS Trainingscomplex,Jong AZ,Eerste Divisie,Alkmaar,52.6008538,4.8170994,nl,nl-eerste-divisie,netherlands_top_3,JAZ,nl-eerste-divisie,2025-26,active,
nl-jong-psv,PSV Campus De Herdgang,Jong PSV,Eerste Divisie,Eindhoven,51.4392648,5.478633,nl,nl-eerste-divisie,netherlands_top_3,JPS,nl-eerste-divisie,2025-26,active,
nl-jong-fc-utrecht,Sportcomplex Zoudenbalch,Jong FC Utrecht,Eerste Divisie,Utrecht,52.0907006,5.1215634,nl,nl-eerste-divisie,netherlands_top_3,JUT,nl-eerste-divisie,2025-26,active,
nl-mvv-maastricht,Stadion De Geusselt,MVV Maastricht,Eerste Divisie,Maastricht,50.8574819,5.7177362,nl,nl-eerste-divisie,netherlands_top_3,MVV,nl-eerste-divisie,2025-26,active,
nl-rkc-waalwijk,Mandemakers Stadion,RKC Waalwijk,Eerste Divisie,Waalwijk,51.686587,5.0888329,nl,nl-eerste-divisie,netherlands_top_3,RKC,nl-eerste-divisie,2025-26,active,nl-promotion-relegation-playoffs
nl-roda-jc,Parkstad Limburg Stadion,Roda JC,Eerste Divisie,Kerkrade,50.8569801,6.0057521,nl,nl-eerste-divisie,netherlands_top_3,ROD,nl-eerste-divisie,2025-26,active,
nl-top-oss,Frans Heesenstadion,TOP Oss,Eerste Divisie,Oss,51.7783542,5.5320836,nl,nl-eerste-divisie,netherlands_top_3,TOP,nl-eerste-divisie,2025-26,active,
nl-vitesse,GelreDome,Vitesse,Eerste Divisie,Arnhem,51.9626811,5.8928164,nl,nl-eerste-divisie,netherlands_top_3,VIT,nl-eerste-divisie,2025-26,active,
nl-vvv-venlo,Covebo Stadion - De Koel,VVV-Venlo,Eerste Divisie,Venlo,51.3518873,6.1799751,nl,nl-eerste-divisie,netherlands_top_3,VVV,nl-eerste-divisie,2025-26,active,
nl-willem-ii,Koning Willem II Stadion,Willem II,Eerste Divisie,Tilburg,51.5426917,5.0668066,nl,nl-eerste-divisie,netherlands_top_3,WIL,nl-eerste-divisie,2025-26,active,nl-promotion-relegation-playoffs
nl-acv-assen,Univé Sportpark,ACV Assen,Tweede Divisie,Assen,52.9952273,6.560498,nl,nl-tweede-divisie,netherlands_top_3,ACV,nl-tweede-divisie,2025-26,active,
nl-afc,Sportpark Goed Genoeg,AFC,Tweede Divisie,Amsterdam,52.337537,4.8811598,nl,nl-tweede-divisie,netherlands_top_3,AFC,nl-tweede-divisie,2025-26,active,
nl-barendrecht,Sportpark De Bongerd,Barendrecht,Tweede Divisie,Barendrecht,51.8566651,4.5368567,nl,nl-tweede-divisie,netherlands_top_3,BAR,nl-tweede-divisie,2025-26,active,
nl-excelsior-maassluis,Sportpark Dijkpolder,Excelsior Maassluis,Tweede Divisie,Maassluis,51.926901,4.2593856,nl,nl-tweede-divisie,netherlands_top_3,EXM,nl-tweede-divisie,2025-26,active,
nl-gvvv,Sportpark Panhuis,GVVV,Tweede Divisie,Veenendaal,52.0284149,5.5393787,nl,nl-tweede-divisie,netherlands_top_3,GVV,nl-tweede-divisie,2025-26,active,
nl-hardenberg,Sportpark De Boshoek,Hardenberg,Tweede Divisie,Hardenberg,52.5671443,6.5880754,nl,nl-tweede-divisie,netherlands_top_3,HHC,nl-tweede-divisie,2025-26,active,
nl-hfc,Sportpark Spanjaardslaan,HFC,Tweede Divisie,Haarlem,52.3837281,4.6435679,nl,nl-tweede-divisie,netherlands_top_3,HFC,nl-tweede-divisie,2025-26,active,
nl-hoek,Sportpark Denoek,Hoek,Tweede Divisie,Hoek,51.3093842,3.7789931,nl,nl-tweede-divisie,netherlands_top_3,HOE,nl-tweede-divisie,2025-26,active,
nl-ijsselmeervogels,Sportpark De Westmaat,IJsselmeervogels,Tweede Divisie,Spakenburg,52.2578796,5.3779444,nl,nl-tweede-divisie,netherlands_top_3,IJS,nl-tweede-divisie,2025-26,active,
nl-jong-almere-city,Yanmar Stadion,Jong Almere City,Tweede Divisie,Almere,52.3944104,5.2404731,nl,nl-tweede-divisie,netherlands_top_3,JAC,nl-tweede-divisie,2025-26,active,
nl-jong-sparta-rotterdam,Het Kasteel,Jong Sparta Rotterdam,Tweede Divisie,Rotterdam,51.9194555,4.4335507,nl,nl-tweede-divisie,netherlands_top_3,JSP,nl-tweede-divisie,2025-26,active,
nl-katwijk,Sportpark De Krom,Katwijk,Tweede Divisie,Katwijk,52.2117423,4.4310926,nl,nl-tweede-divisie,netherlands_top_3,KAT,nl-tweede-divisie,2025-26,active,
nl-kozakken-boys,Sportpark De Zwaaier,Kozakken Boys,Tweede Divisie,Werkendam,51.8087359,4.9083684,nl,nl-tweede-divisie,netherlands_top_3,KOZ,nl-tweede-divisie,2025-26,active,
nl-quick-boys,Sportpark Nieuw Zuid,Quick Boys,Tweede Divisie,Katwijk aan Zee,52.2048978,4.3965975,nl,nl-tweede-divisie,netherlands_top_3,QUI,nl-tweede-divisie,2025-26,active,
nl-rijnsburgse-boys,Sportpark Middelmors,Rijnsburgse Boys,Tweede Divisie,Rijnsburg,52.200801,4.4426434,nl,nl-tweede-divisie,netherlands_top_3,RIJ,nl-tweede-divisie,2025-26,active,
nl-spakenburg,Sportpark De Westmaat,Spakenburg,Tweede Divisie,Spakenburg,52.2578796,5.3779444,nl,nl-tweede-divisie,netherlands_top_3,SPA,nl-tweede-divisie,2025-26,active,
nl-de-treffers,Sportpark Zuid,De Treffers,Tweede Divisie,Groesbeek,51.7696645,5.9395766,nl,nl-tweede-divisie,netherlands_top_3,TRE,nl-tweede-divisie,2025-26,active,
nl-rkav-volendam,KWABO-stadion,RKAV Volendam,Tweede Divisie,Volendam,52.4963759,5.0682736,nl,nl-tweede-divisie,netherlands_top_3,RKV,nl-tweede-divisie,2025-26,active,
