id,name,team,league,city,lat,lon,country_code,league_code,league_pack,short_code,competition_id,season_id,membership_status,secondary_competition_ids
tr-rizespor,Rize City Stadium,Rizespor,Süper Lig,Rize,41.038,40.5669,tr,tr-super-lig,turkey_top_3,RIZ,tr-super-lig,2026-27,active,
tr-samsunspor,Samsun 19 Mayıs Stadium,Samsunspor,Süper Lig,Samsun,41.2866,36.3385,tr,tr-super-lig,turkey_top_3,SAM,tr-super-lig,2026-27,active,
tr-trabzonspor,Papara Park,Trabzonspor,Süper Lig,Trabzon,40.9975,39.6467,tr,tr-super-lig,turkey_top_3,TRA,tr-super-lig,2026-27,active,
tr-antalyaspor,Antalya Stadium,Antalyaspor,1. Lig,Antalya,36.888,30.6696,tr,tr-1-lig,turkey_top_3,ANT,tr-1-lig,2026-27,active,
tr-bandirmaspor,17 Eylül Stadium,Bandırmaspor,1. Lig,Bandırma,40.3527,27.9764,tr,tr-1-lig,turkey_top_3,BAN,tr-1-lig,2026-27,active,
tr-batman-petrolspor,Batman Stadium,Batman Petrolspor,1. Lig,Batman,37.8874,41.1312,tr,tr-1-lig,turkey_top_3,BAT,tr-1-lig,2026-27,active,
tr-bodrumspor,Bodrum District Stadium,Bodrumspor,1. Lig,Bodrum,37.0365,27.4282,tr,tr-1-lig,turkey_top_3,BOD,tr-1-lig,2026-27,active,
tr-boluspor,Bolu Atatürk Stadium,Boluspor,1. Lig,Bolu,40.7341,31.605,tr,tr-1-lig,turkey_top_3,BOL,tr-1-lig,2026-27,active,
tr-bursaspor,Bursa Metropolitan Stadium,Bursaspor,1. Lig,Bursa,40.2108,28.9288,tr,tr-1-lig,turkey_top_3,BUR,tr-1-lig,2026-27,active,
tr-esenler-erokspor,Esenler Stadium,Esenler Erokspor,1. Lig,Esenler,41.0526,28.8713,tr,tr-1-lig,turkey_top_3,ERO,tr-1-lig,2026-27,active,
tr-fatih-karagumruk,Atatürk Olympic Stadium,Fatih Karagümrük,1. Lig,Fatih,41.0745,28.7657,tr,tr-1-lig,turkey_top_3,KAR,tr-1-lig,2026-27,active,
tr-igdir,Iğdır City Stadium,Iğdır,1. Lig,Iğdır,39.9168,44.0451,tr,tr-1-lig,turkey_top_3,IGD,tr-1-lig,2026-27,active,
tr-i-stanbulspor,Esenyurt Necmi Kadıoğlu Stadium,İstanbulspor,1. Lig,Büyükçekmece,41.034,28.6724,tr,tr-1-lig,turkey_top_3,IST,tr-1-lig,2026-27,active,
tr-kayserispor,Kadir Has Stadium,Kayserispor,1. Lig,Kayseri,38.7373,35.4237,tr,tr-1-lig,turkey_top_3,KAY,tr-1-lig,2026-27,active,
tr-keciorengucu,Ankara Aktepe Stadium,Keçiörengücü,1. Lig,Keçiören,39.9927,32.8649,tr,tr-1-lig,turkey_top_3,KEC,tr-1-lig,2026-27,active,
tr-manisa,Manisa 19 Mayıs Stadium,Manisa,1. Lig,Manisa,38.6229,27.4287,tr,tr-1-lig,turkey_top_3,MAN,tr-1-lig,2026-27,active,
tr-mardin-1969,21 Kasım Stadium,Mardin 1969,1. Lig,Mardin,37.3128,40.7339,tr,tr-1-lig,turkey_top_3,MAR,tr-1-lig,2026-27,active,
tr-muglaspor,Muğla Atatürk Stadium,Muğlaspor,1. Lig,Muğla,37.2132,28.3636,tr,tr-1-lig,turkey_top_3,MUG,tr-1-lig,2026-27,active,
tr-pendikspor,Pendik Stadium,Pendikspor,1. Lig,Pendik,40.8798,29.2349,tr,tr-1-lig,turkey_top_3,PEN,tr-1-lig,2026-27,active,
tr-sariyer,Yusuf Ziya Öniş Stadium,Sarıyer,1. Lig,Sarıyer,41.163,29.051,tr,tr-1-lig,turkey_top_3,SAR,tr-1-lig,2026-27,active,
tr-sivasspor,New Sivas 4 Eylül Stadium,Sivasspor,1. Lig,Sivas,39.747,37.0051,tr,tr-1-lig,turkey_top_3,SIV,tr-1-lig,2026-27,active,
tr-umraniyespor,Ümraniye Municipality City Stadium,Ümraniyespor,1. Lig,Ümraniye,41.024,29.1241,tr,tr-1-lig,turkey_top_3,UMR,tr-1-lig,2026-27,active,
tr-vanspor,Van Atatürk Stadium,Vanspor,1. Lig,Van,38.5012,43.3729,tr,tr-1-lig,turkey_top_3,VAN,tr-1-lig,2026-27,active,
tr-68-aksaray-belediyespor,Dağılgan Stadium,68 Aksaray Belediyespor,2. Lig Beyaz Grup,68 Aksaray,38.3681,34.037,tr,tr-2-lig-beyaz-grup,turkey_top_3,AKS,tr-2-lig-beyaz-grup,2026-27,active,
tr-adana-demirspor,New Adana Stadium,Adana Demirspor,2. Lig Beyaz Grup,Adana,37.0372,35.285,tr,tr-2-lig-beyaz-grup,turkey_top_3,ADA,tr-2-lig-beyaz-grup,2026-27,active,
tr-aliaga,Aliağa Atatürk Stadium,Aliağa,2. Lig Beyaz Grup,Aliağa,38.8005,26.9719,tr,tr-2-lig-beyaz-grup,turkey_top_3,ALI,tr-2-lig-beyaz-grup,2026-27,active,
tr-ankaraspor,Osmanlı Stadium,Ankaraspor,2. Lig Beyaz Grup,Ankara,39.976,32.65,tr,tr-2-lig-beyaz-grup,turkey_top_3,ANK,tr-2-lig-beyaz-grup,2026-27,active,
tr-arnavutkoy-belediyespor,Bolluca Stadium,Arnavutköy Belediyespor,2. Lig Beyaz Grup,Arnavutköy,41.205,28.738,tr,tr-2-lig-beyaz-grup,turkey_top_3,ARN,tr-2-lig-beyaz-grup,2026-27,active,
tr-corluspor-1947,General Basri Saran Stadium,Çorluspor 1947,2. Lig Beyaz Grup,Corlu,41.1603,27.799,tr,tr-2-lig-beyaz-grup,turkey_top_3,COR,tr-2-lig-beyaz-grup,2026-27,active,
tr-elazigspor,Elazığ Atatürk Stadium,Elazığspor,2. Lig Beyaz Grup,Elazığ,38.6842,39.2233,tr,tr-2-lig-beyaz-grup,turkey_top_3,ELA,tr-2-lig-beyaz-grup,2026-27,active,
tr-erbaaspor,Erbaa İlçe Stadium,Erbaaspor,2. Lig Beyaz Grup,Erbaa,40.6685,36.5736,tr,tr-2-lig-beyaz-grup,turkey_top_3,ERB,tr-2-lig-beyaz-grup,2026-27,active,
tr-guzide-gebzespor,Alaettin Kurt Stadium,Güzide Gebzespor,2. Lig Beyaz Grup,Güzide Gebze,40.8028,29.4358,tr,tr-2-lig-beyaz-grup,turkey_top_3,GEB,tr-2-lig-beyaz-grup,2026-27,active,
tr-hatayspor,Mersin Stadium,Hatayspor,2. Lig Beyaz Grup,Antakya,36.812,34.585,tr,tr-2-lig-beyaz-grup,turkey_top_3,HAT,tr-2-lig-beyaz-grup,2026-27,active,
tr-isparta-32,Isparta Atatürk Stadium,Isparta 32,2. Lig Beyaz Grup,Isparta,37.7648,30.5537,tr,tr-2-lig-beyaz-grup,turkey_top_3,ISP,tr-2-lig-beyaz-grup,2026-27,active,
tr-inegol-kafkasspor,İnegöl İlçe Stadium,İnegöl Kafkasspor,2. Lig Beyaz Grup,Inegol,40.0812,29.5082,tr,tr-2-lig-beyaz-grup,turkey_top_3,INK,tr-2-lig-beyaz-grup,2026-27,active,
tr-kastamonuspor,Gazi Stadium,Kastamonuspor,2. Lig Beyaz Grup,Kastamonu,41.3785,33.7765,tr,tr-2-lig-beyaz-grup,turkey_top_3,KAS2,tr-2-lig-beyaz-grup,2026-27,active,
tr-menemen,Menemen İlçe Stadium,Menemen,2. Lig Beyaz Grup,Menemen,38.6071,27.0695,tr,tr-2-lig-beyaz-grup,turkey_top_3,MEN,tr-2-lig-beyaz-grup,2026-27,active,
tr-musspor,Muş City Stadium,Muşspor,2. Lig Beyaz Grup,Muş,38.7434,41.5065,tr,tr-2-lig-beyaz-grup,turkey_top_3,MUS,tr-2-lig-beyaz-grup,2026-27,active,
tr-sebat-genclikspor,Akçaabat Fatih Stadium,Sebat Gençlikspor,2. Lig Beyaz Grup,Akcaabat,41.0204,39.5638,tr,tr-2-lig-beyaz-grup,turkey_top_3,SEB,tr-2-lig-beyaz-grup,2026-27,active,
tr-somaspor,Soma Atatürk Stadium,Somaspor,2. Lig Beyaz Grup,Soma,39.1858,27.6099,tr,tr-2-lig-beyaz-grup,turkey_top_3,SOM,tr-2-lig-beyaz-grup,2026-27,active,
tr-sanliurfaspor,Şanlıurfa 11 Nisan Stadium,Şanlıurfaspor,2. Lig Beyaz Grup,Şanlıurfa,37.1675,38.7939,tr,tr-2-lig-beyaz-grup,turkey_top_3,SAN,tr-2-lig-beyaz-grup,2026-27,active,
tr-12-bingolspor,Bingöl City Stadium,12 Bingölspor,2. Lig Kırmızı Grup,Bingol,38.8856,40.4936,tr,tr-2-lig-kirmizi-grup,turkey_top_3,BIN,tr-2-lig-kirmizi-grup,2026-27,active,
tr-1461-trabzon,Ortahisar Yavuz Selim Stadium,1461 Trabzon,2. Lig Kırmızı Grup,1461 Trabzon,41.0019,39.7161,tr,tr-2-lig-kirmizi-grup,turkey_top_3,146,tr-2-lig-kirmizi-grup,2026-27,active,
tr-52-orduspor,Yeni Ordu Stadium,52 Orduspor,2. Lig Kırmızı Grup,Ordu,40.9846,37.879,tr,tr-2-lig-kirmizi-grup,turkey_top_3,ORD,tr-2-lig-kirmizi-grup,2026-27,active,
tr-adana-01,New Adana Stadium,Adana 01,2. Lig Kırmızı Grup,Adana,37.0372,35.285,tr,tr-2-lig-kirmizi-grup,turkey_top_3,A01,tr-2-lig-kirmizi-grup,2026-27,active,
tr-altinordu,Bornova Aziz Kocaoğlu Stadium,Altınordu,2. Lig Kırmızı Grup,Bornova,38.4622,27.2201,tr,tr-2-lig-kirmizi-grup,turkey_top_3,ALT,tr-2-lig-kirmizi-grup,2026-27,active,
tr-24-erzincanspor,13 Şubat City Stadium,24 Erzincanspor,2. Lig Kırmızı Grup,24 Erzincan,39.7469,39.4891,tr,tr-2-lig-kirmizi-grup,turkey_top_3,24E,tr-2-lig-kirmizi-grup,2026-27,active,
tr-ankara-demirspor,TCDD Ankara Demirspor Stadium,Ankara Demirspor,2. Lig Kırmızı Grup,Ankara,39.9311,32.832,tr,tr-2-lig-kirmizi-grup,turkey_top_3,DEM,tr-2-lig-kirmizi-grup,2026-27,active,
tr-beyoglu-yeni-carsi,Maltepe Hasan Polat Stadium,Beyoğlu Yeni Çarşı,2. Lig Kırmızı Grup,Istanbul,40.9365,29.1474,tr,tr-2-lig-kirmizi-grup,turkey_top_3,BYC,tr-2-lig-kirmizi-grup,2026-27,active,
tr-fethiyespor,Fethiye District Stadium,Fethiyespor,2. Lig Kırmızı Grup,Fethiye,36.6219,29.1177,tr,tr-2-lig-kirmizi-grup,turkey_top_3,FET,tr-2-lig-kirmizi-grup,2026-27,active,
tr-i-skenderunspor,Kırıkhan İlçe Stadium,İskenderunspor,2. Lig Kırmızı Grup,İskenderun,36.499,36.359,tr,tr-2-lig-kirmizi-grup,turkey_top_3,ISK,tr-2-lig-kirmizi-grup,2026-27,active,
tr-kahramanmaras-i-stiklalspor,12 Şubat Stadium,Kahramanmaraş İstiklalspor,2. Lig Kırmızı Grup,Kahramanmaraş,37.5823,36.9272,tr,tr-2-lig-kirmizi-grup,turkey_top_3,KMI,tr-2-lig-kirmizi-grup,2026-27,active,
tr-karacabey-belediyespor,Mustafa Fehmi Gerçeker Stadium,Karacabey Belediyespor,2. Lig Kırmızı Grup,Karacabey,40.2168,28.3591,tr,tr-2-lig-kirmizi-grup,turkey_top_3,KBC,tr-2-lig-kirmizi-grup,2026-27,active,
tr-kirklarelispor,Kırklareli Atatürk Stadium,Kırklarelispor,2. Lig Kırmızı Grup,Kırklareli,41.7354,27.2186,tr,tr-2-lig-kirmizi-grup,turkey_top_3,KIR,tr-2-lig-kirmizi-grup,2026-27,active,
tr-kutahyaspor,Dumlupınar Stadium,Kütahyaspor,2. Lig Kırmızı Grup,Kutahya,39.4205,29.9856,tr,tr-2-lig-kirmizi-grup,turkey_top_3,KUT,tr-2-lig-kirmizi-grup,2026-27,active,
tr-mke-ankaragucu,Eryaman Stadium,MKE Ankaragücü,2. Lig Kırmızı Grup,Ankara,39.958,32.618,tr,tr-2-lig-kirmizi-grup,turkey_top_3,MKA,tr-2-lig-kirmizi-grup,2026-27,active,
tr-sakaryaspor,New Sakarya Atatürk Stadium,Sakaryaspor,2. Lig Kırmızı Grup,Adapazarı,40.7781,30.349,tr,tr-2-lig-kirmizi-grup,turkey_top_3,SAK,tr-2-lig-kirmizi-grup,2026-27,active,
tr-serikspor,İsmail Oğan Stadium,Serikspor,2. Lig Kırmızı Grup,Serik,36.9164,31.102,tr,tr-2-lig-kirmizi-grup,turkey_top_3,SER,tr-2-lig-kirmizi-grup,2026-27,active,
tr-i-negolspor,İnegöl İlçe Stadium,İnegölspor,2. Lig Kırmızı Grup,İnegöl,40.0812,29.5082,tr,tr-2-lig-kirmizi-grup,turkey_top_3,INE,tr-2-lig-kirmizi-grup,2026-27,active,
tr-beykoz-anadoluspor,Sancaktepe Stadium,Beykoz Anadoluspor,Nedrykkere,Sancaktepe,41.0024389,29.2260889,tr,,turkey_top_3,BEY,,2026-27,relegated,
tr-bucaspor-1928,Yeni Buca,Bucaspor 1928,Nedrykkere,Bucaspor 1928,38.3622044,27.2270873,tr,,turkey_top_3,BUC,,2026-27,relegated,
tr-karaman,Yeni Karaman Stadyumu,Karaman,Nedrykkere,Karaman,37.18194444,33.21805556,tr,,turkey_top_3,KRM,,2026-27,relegated,
tr-kepezspor,Kepez Hasan Doğan Stadium,Kepezspor,Nedrykkere,Antalya,36.88694444,30.70333333,tr,,turkey_top_3,KEP,,2026-27,relegated,
tr-adanaspor,Adana Stadium,Adanaspor,Nedrykkere,Adana,37.0325,35.2625,tr,,turkey_top_3,ADS,,2026-27,relegated,
tr-yeni-malatyaspor,New Malatya Stadium,Yeni Malatyaspor,Nedrykkere,Yeni Malatya,38.4332606,38.3420745,tr,,turkey_top_3,YEN,,2026-27,relegated,
tr-yeni-mersin-i-dmanyurdu,"Mersin Arena, Mersin, Turkey",Yeni Mersin İdmanyurdu,Nedrykkere,Yeni Mersin,36.3645821,33.9429862,tr,,turkey_top_3,YMI,,2026-27,relegated,
